periodo,operador,servicio,concepto,id,anno,pais,tipo_de_mercado,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
1998-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,1,1998,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,4581.86,0.0
1999-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,2,1999,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,6178.41,0.0
2000-01-01,Otros,Datos generales,Gastos de explotación,3,2000,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,16.26
2000-01-01,Otros,Datos generales,Gastos de explotación,4,2000,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,27.57
2000-01-01,Movistar,Datos generales,Gastos de explotación,5,2000,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,328.72
2000-01-01,Otros,Datos generales,Ingresos,23,4000,España,Servicio mayorista,N/A,N/A,Millones de euros,24783.0,24783.0,0.0,0.0,0.0,0.0
2000-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,10,2000,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,10186.81,0.0
2000-01-01,Otros,Datos generales,Gastos de explotación,6,2000,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,12.56
2000-01-01,Orange,Datos generales,Gastos de explotación,7,2000,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,159.84
2000-01-01,Resto,Datos generales,Gastos de explotación,8,2000,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,384.9
2000-01-01,Vodafone,Datos generales,Gastos de explotación,9,2000,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,59.68
2001-01-01,Otros,Datos generales,Gastos de explotación,13,2001,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,18.31
2001-01-01,Otros,Datos generales,Gastos de explotación,14,2001,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,7.92
2001-01-01,Movistar,Datos generales,Gastos de explotación,15,2001,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,307.95
2001-01-01,Movistar,Datos generales,Ingresos,51,4002,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,15262.189999999999,0.0,0.0,0.0,0.0
2001-01-01,Otros,Datos generales,Ingresos,232,16008,España,Servicio mayorista,Interconexión fija,N/A,Millones de euros,25745.96,0.0,0.0,0.0,0.0,0.0
2001-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,21,2001,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,8190.52,0.0
2001-01-01,Otros,Datos generales,Gastos de explotación,16,2001,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,12.24
2001-01-01,Orange,Datos generales,Gastos de explotación,17,2001,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,76.41
2001-01-01,Orange,Datos generales,Ingresos,61,4002,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,1796.06,0.0,0.0,0.0,0.0
2001-01-01,Resto,Datos generales,Gastos de explotación,18,2001,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,213.35
2001-01-01,Resto,Datos generales,Ingresos,63,4002,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5961.990000000001,0.0,0.0,0.0,0.0
2001-01-01,Vodafone,Datos generales,Gastos de explotación,19,2001,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,81.63
2001-01-01,Vodafone,Datos generales,Ingresos,65,4002,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,2725.7200000000003,0.0,0.0,0.0,0.0
2001-01-01,Otros,Datos generales,Gastos de explotación,20,2001,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,2.43
2002-01-01,Otros,Datos generales,Gastos de explotación,38,2002,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,7.54
2002-01-01,Otros,Datos generales,Gastos de explotación,39,2002,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,6.76
2002-01-01,Movistar,Datos generales,Gastos de explotación,40,2002,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,263.02
2002-01-01,Movistar,Datos generales,Ingresos,118,4004,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,16617.27,0.0,0.0,0.0,0.0
2002-01-01,Movistar,Datos generales,Número de empleados,47,2002,España,N/A,N/A,N/A,Unidades,0.0,0.0,46473.0,0.0,0.0,0.0
