_id,anno,pais,tipo_de_mercado,servicio,concepto,operador,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
1,1998,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,N/A,N/A,N/A,Millones de euros,,,,,4581.86,
2,1999,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,N/A,N/A,N/A,Millones de euros,,,,,6178.41,
3,2000,España,N/A,Datos generales,Gastos de explotación,DTS,N/A,N/A,Millones de euros,,,,,,16.26
4,2000,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,27.57
5,2000,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,328.72
6,2000,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,12.56
7,2000,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,159.84
8,2000,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,384.9
9,2000,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,59.68
10,2000,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,N/A,N/A,N/A,Millones de euros,,,,,10186.81,
11,2000,España,Servicio mayorista,Datos generales,Ingresos,N/A,N/A,N/A,Millones de euros,4636.0,4636.0,,,,
12,2000,España,Servicio minorista,Datos generales,Ingresos,N/A,N/A,N/A,Millones de euros,20147.0,20147.0,,,,
13,2001,España,N/A,Datos generales,Gastos de explotación,DTS,N/A,N/A,Millones de euros,,,,,,18.31
14,2001,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,7.92
15,2001,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,307.95
16,2001,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,12.24
17,2001,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,76.41
18,2001,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,213.35
19,2001,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,81.63
20,2001,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,2.43
21,2001,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,N/A,N/A,N/A,Millones de euros,,,,,8190.52,
22,2001,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,1772.46,,,,
23,2001,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,252.46,,,,,
24,2001,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,3211.53,,,,,
