_id,anno,provincia,ccaa,servicio,concepto,operador,tecnologia_de_acceso_baf,tecnologia_de_acceso,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
1,2007,Albacete,Castilla - La Mancha,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,3249.0,,0.8
2,2007,Albacete,Castilla - La Mancha,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,829.0,,0.2
3,2007,Albacete,Castilla - La Mancha,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,19840.0,,5.1
4,2007,Albacete,Castilla - La Mancha,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,25219.0,,6.5
5,2007,Albacete,Castilla - La Mancha,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4021.0,,1.0
6,2007,Albacete,Castilla - La Mancha,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1.0,,0.0
7,2007,Albacete,Castilla - La Mancha,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,3006.0,,0.8
8,2007,Albacete,Castilla - La Mancha,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,104.0,,0.0
9,2007,Albacete,Castilla - La Mancha,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,98.0,,0.0
10,2007,Albacete,Castilla - La Mancha,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1554.0,,0.4
11,2007,Albacete,Castilla - La Mancha,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,167.0,
12,2007,Albacete,Castilla - La Mancha,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,290.0,
13,2007,Albacete,Castilla - La Mancha,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,102.0,
14,2007,Albacete,Castilla - La Mancha,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,36720.0,,9.4
15,2007,Albacete,Castilla - La Mancha,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,767.0,,0.2
16,2007,Albacete,Castilla - La Mancha,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,98715.0,,25.4
17,2007,Albacete,Castilla - La Mancha,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,36232.0,,9.3
18,2007,Albacete,Castilla - La Mancha,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,392.0,,0.1
19,2007,Albacete,Castilla - La Mancha,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,2517.0,,0.6
20,2007,Albacete,Castilla - La Mancha,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,1967.0,,0.5
21,2007,Albacete,Castilla - La Mancha,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,89429.0,,23.0
22,2007,Albacete,Castilla - La Mancha,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,47032.0,,12.1
23,2007,Albacete,Castilla - La Mancha,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1499.0,,0.4
24,2007,Albacete,Castilla - La Mancha,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,93572.0,,24.0
