periodo,operador,servicio,provincia,ccaa,tecnologia_de_acceso,concepto,id,anno,tecnologia_de_acceso_baf,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
2007-01-01,Otros,Banda ancha fija,Araba/Álava,País Vasco,N/A,Líneas,237,6021,Líneas banda ancha HFC,N/A,N/A,Unidades,19040.0,0.0,6.2
2007-01-01,Otros,Banda ancha fija,Bizkaia,País Vasco,N/A,Líneas,681,6021,Líneas banda ancha HFC,N/A,N/A,Unidades,102077.0,0.0,8.9
2007-01-01,Otros,Banda ancha fija,Gipuzkoa,País Vasco,N/A,Líneas,1488,6021,Líneas banda ancha HFC,N/A,N/A,Unidades,52947.0,0.0,7.7
2007-01-01,Otros,Telefonía fija,Araba/Álava,País Vasco,N/A,Líneas,92,2007,N/A,N/A,N/A,Unidades,30902.0,0.0,10.1
2007-01-01,Otros,Telefonía fija,Bizkaia,País Vasco,N/A,Líneas,242,2007,N/A,N/A,N/A,Unidades,203249.0,0.0,17.8
2007-01-01,Otros,Telefonía fija,Gipuzkoa,País Vasco,N/A,Líneas,511,2007,N/A,N/A,N/A,Unidades,109439.0,0.0,15.8
2007-01-01,Otros,Banda ancha fija,Albacete,Castilla - La Mancha,N/A,Líneas,2,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,829.0,0.0,0.2
2007-01-01,Otros,Banda ancha fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,53,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,6984.0,0.0,0.4
2007-01-01,Otros,Banda ancha fija,Almería,Andalucía,N/A,Líneas,105,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,6097.0,0.0,0.9
2007-01-01,Otros,Banda ancha fija,Araba/Álava,País Vasco,N/A,Líneas,81,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,1266.0,0.0,0.4
2007-01-01,Otros,Banda ancha fija,Asturias,Asturias. Principado de,N/A,Líneas,104,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,2768.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Badajoz,Extremadura,N/A,Líneas,152,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,3390.0,0.0,0.5
2007-01-01,Otros,Banda ancha fija,Balears. Illes,Balears. Illes,N/A,Líneas,177,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,4530.0,0.0,0.5
2007-01-01,Otros,Banda ancha fija,Barcelona,Cataluña,N/A,Líneas,403,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,52514.0,0.0,1.0
2007-01-01,Otros,Banda ancha fija,Bizkaia,País Vasco,N/A,Líneas,459,4014,Líneas banda ancha otras tecnologías,N/A,N/A,Unidades,2959.0,0.0,0.3
2007-01-01,Otros,Banda ancha fija,Burgos,Castilla y León,N/A,Líneas,254,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,1374.0,0.0,0.4
2007-01-01,Otros,Banda ancha fija,Cantabria,Cantabria,N/A,Líneas,325,2007,Líneas banda ancha xDSL,N/A,N/A,Unidades,1859.0,0.0,0.3
