periodo,operador,servicio,tipo_de_ingreso,ingresos,id,anno,pais,tipo_de_mercado,concepto,tipo_de_paquete,unidades,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador,anio
,,,,0.0,401,2010,,,,,,0.0,0.0,0.0,0.3,0.0,2010
,,,,0.0,392,2010,,,,,,0.0,0.0,0.0,0.0,38.03,2010
,,,,0.0,2063,10050,,,,,,29.520000000000003,34.0,0.0,0.16,0.03,2010
,,,,0.0,403,2010,,,,,,0.0,0.0,0.0,45.43,0.0,2010
,,,,0.0,1646,8040,,,,,,11.14,31.0,0.0,2.12,0.88,2010
,,,,0.0,394,2010,,,,,,0.0,0.0,0.0,0.0,18.93,2010
,,,,0.0,405,2010,,,,,,0.0,0.0,0.0,128.39,0.0,2010
,,,,0.0,2076,10050,,,,,,19347.22,32217.0,0.0,1994.32,322.65,2010
,,,,0.0,810,4020,,,,,,0.0,3082.0,0.0,0.0,42.95,2010
,,,,0.0,2100,10050,,,,,,3847.87,3071.0,0.0,402.06,95.07,2010
,,,,0.0,826,4020,,,,,,0.0,6410.0,0.0,97.98,0.0,2010
,,,,0.0,2105,10050,,,,,,10398.33,26815.0,0.0,1120.74,141.46,2010
,,,,0.0,418,2010,,,,,,0.0,1716.0,0.0,0.0,0.0,2010
,,,,0.0,2113,10050,,,,,,6097.8,4421.0,0.0,674.72,180.16,2010
,,,,0.0,400,2010,,,,,,0.0,0.0,0.0,0.0,13.9,2010
,,,,730.66,425,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,1687.66,440,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,4010.28,439,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,454.63,426,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,1508.98,441,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,18.15,427,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,1693.87,428,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,2658.31,429,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,517.25,430,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,1572.1,442,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,4389.5,443,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,74.56,444,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,5847.16,445,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,12348.63,446,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,41.21,431,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,394.99,432,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,1783.94,447,2010,,,,,,0.0,0.0,0.0,0.0,0.0,2010
,,,,0.0,1263,6030,,,,,,0.0,0.0,10041066.0,0.0,0.0,2010
,,,,0.0,461,2011,,,,,,0.0,0.0,0.0,0.35,0.0,2011
,,,,0.0,452,2011,,,,,,0.0,0.0,0.0,0.0,31.23,2011
,,,,0.0,2363,10055,,,,,,49.79,52.0,0.0,0.07,0.03,2011
,,,,0.0,463,2011,,,,,,0.0,0.0,0.0,59.71,0.0,2011
,,,,0.0,1886,8044,,,,,,13.36,39.0,0.0,2.44,1.2,2011
,,,,0.0,454,2011,,,,,,0.0,0.0,0.0,0.0,20.7,2011
,,,,0.0,465,2011,,,,,,0.0,0.0,0.0,230.02,0.0,2011
,,,,0.0,2376,10055,,,,,,17710.74,30298.0,0.0,2890.91,357.26,2011
,,,,0.0,930,4022,,,,,,0.0,2951.0,0.0,0.0,38.73,2011
,,,,0.0,2400,10055,,,,,,4013.19,3002.0,0.0,989.99,77.99,2011
,,,,0.0,946,4022,,,,,,0.0,6517.0,0.0,77.3,0.0,2011
,,,,0.0,2405,10055,,,,,,10426.39,25596.0,0.0,1082.55,147.84,2011
,,,,0.0,478,2011,,,,,,0.0,1981.0,0.0,0.0,0.0,2011
,,,,0.0,2413,10055,,,,,,5675.72,4392.0,0.0,573.17,86.71,2011
,,,,0.0,460,2011,,,,,,0.0,0.0,0.0,0.0,14.32,2011
,,,,741.29,485,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,2156.3,500,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,3833.72,499,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,545.57,486,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,1512.21,501,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,106.89,487,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,1668.22,488,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,2443.24,489,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,553.78,490,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,1232.41,502,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,4018.14,503,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,63.06,504,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,5372.35,505,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,11305.23,506,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,41.88,491,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,413.51,492,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,1881.4,507,2011,,,,,,0.0,0.0,0.0,0.0,0.0,2011
,,,,0.0,1443,6033,,,,,,0.0,0.0,10565843.0,0.0,0.0,2011
,,,,0.0,512,2012,,,,,,0.0,0.0,0.0,0.0,28.28,2012
,,,,0.0,2663,10060,,,,,,51.3,60.0,0.0,0.35,0.19,2012
,,,,0.0,522,2012,,,,,,0.0,0.0,0.0,119.19,0.0,2012
,,,,0.0,2125,8048,,,,,,14.94,50.0,0.0,1.69,1.62,2012
,,,,0.0,514,2012,,,,,,0.0,0.0,0.0,0.0,18.89,2012
,,,,0.0,524,2012,,,,,,0.0,0.0,0.0,187.87,0.0,2012
,,,,0.0,2676,10060,,,,,,15472.63,27370.0,0.0,1648.3,357.82,2012
,,,,0.0,1049,4024,,,,,,0.0,2776.0,0.0,0.0,29.67,2012
,,,,0.0,2700,10060,,,,,,4038.04,3962.0,0.0,479.87,69.07,2012
,,,,0.0,1064,4024,,,,,,0.0,6319.0,0.0,53.67,0.0,2012
,,,,0.0,2705,10060,,,,,,10378.6,21340.0,0.0,966.48,149.29,2012
,,,,0.0,537,2012,,,,,,0.0,2049.0,0.0,0.0,0.0,2012
,,,,0.0,2713,10060,,,,,,5143.469999999999,4206.0,0.0,588.2,101.81,2012
,,,,0.0,520,2012,,,,,,0.0,0.0,0.0,0.0,15.16,2012
,,,,747.75,546,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
,,,,2773.24,561,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
,,,,3659.0,560,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
,,,,593.29,547,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
,,,,1511.71,562,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
,,,,157.49,548,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
,,,,1679.12,549,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
,,,,2021.96,550,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
,,,,522.19,551,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
,,,,1227.29,563,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
,,,,3603.94,564,2012,,,,,,0.0,0.0,0.0,0.0,0.0,2012
