trimestre,anno,operador,valor,tri_ingresos_total_trimestre,tri_cuota_ingresos_trimestre,inf_bam_lineas,inf_bam_trafico_datos,inf_estaciones_base,inf_nodos_radio,men_portab_moviles,men_baf_lineas_media,an_gen_ingresos_minorista,an_gen_empleados,an_gen_inversiones,an_merc_baf_lineas,an_merc_mov_lineas,an_merc_bam_lineas,an_merc_mov_clientes,prov_baf_lineas_total,prov_baf_pen_media,prov_baf_pen_std
2010T1,2010,Digi,4.44,8025.99,0.0005532027824604815,0.0,0.0,0.0,0.0,442.0,0.0,26.28,34.0,0.16,0.0,186174.0,0.0,0.0,0.0,0.0,0.0
2010T2,2010,Digi,6.24,8244.29,0.0007568874942535985,0.0,0.0,0.0,0.0,2048.0,0.0,26.28,34.0,0.16,0.0,186174.0,0.0,0.0,0.0,0.0,0.0
2010T3,2010,Digi,6.75,8061.93,0.0008372684952610603,0.0,0.0,0.0,0.0,906.0,0.0,26.28,34.0,0.16,0.0,186174.0,0.0,0.0,0.0,0.0,0.0
2010T4,2010,Digi,8.75,8281.970000000001,0.0010565119168507008,0.0,0.0,0.0,0.0,1432.0,0.0,26.28,34.0,0.16,0.0,186174.0,0.0,0.0,0.0,0.0,0.0
2011T1,2011,Digi,9.53,7842.34,0.001215198524930059,0.0,0.0,0.0,0.0,1783.0,0.0,44.37,52.0,0.07,0.0,263339.0,4335.0,0.0,0.0,0.0,0.0
2011T2,2011,Digi,11.7,7893.9,0.0014821571086535172,0.0,0.0,0.0,0.0,1962.0,0.0,44.37,52.0,0.07,0.0,263339.0,4335.0,0.0,0.0,0.0,0.0
2011T3,2011,Digi,11.43,7678.09,0.0014886514745203559,0.0,0.0,0.0,0.0,1633.0,0.0,44.37,52.0,0.07,0.0,263339.0,4335.0,0.0,0.0,0.0,0.0
2011T4,2011,Digi,11.66,7857.62,0.001483909886199638,0.0,0.0,0.0,0.0,1468.0,0.0,44.37,52.0,0.07,0.0,263339.0,4335.0,0.0,0.0,0.0,0.0
2012T1,2012,Digi,10.79,7294.14,0.0014792696603026538,0.0,0.0,0.0,0.0,2529.0,0.0,45.21,60.0,0.35,0.0,291757.0,48496.0,0.0,0.0,0.0,0.0
2012T2,2012,Digi,11.89,7156.88,0.001661338460334671,0.0,0.0,0.0,0.0,3209.0,0.0,45.21,60.0,0.35,0.0,291757.0,48496.0,0.0,0.0,0.0,0.0
2012T3,2012,Digi,11.14,6903.05,0.001613779416344949,0.0,0.0,0.0,0.0,3754.0,0.0,45.21,60.0,0.35,0.0,291757.0,48496.0,0.0,0.0,0.0,0.0
2012T4,2012,Digi,11.39,7082.76,0.0016081301639473877,0.0,0.0,0.0,0.0,5026.0,0.0,45.21,60.0,0.35,0.0,291757.0,48496.0,0.0,0.0,0.0,0.0
2013T1,2013,Digi,10.32,6534.01,0.0015794282530941948,0.0,0.0,0.0,0.0,6240.0,0.0,43.2,71.0,0.02,0.0,379507.0,134781.0,0.0,0.0,0.0,0.0
2013T2,2013,Digi,10.99,6664.99,0.001648914702047565,0.0,0.0,0.0,0.0,7126.0,0.0,43.2,71.0,0.02,0.0,379507.0,134781.0,0.0,0.0,0.0,0.0
2013T3,2013,Digi,10.74,6451.23,0.0016647988058091248,0.0,0.0,0.0,0.0,11022.0,0.0,43.2,71.0,0.02,0.0,379507.0,134781.0,0.0,0.0,0.0,0.0
2013T4,2013,Digi,11.24,6742.71,0.0016669855295571069,0.0,0.0,0.0,0.0,15063.0,0.0,43.2,71.0,0.02,0.0,379507.0,134781.0,0.0,0.0,0.0,0.0
2014T1,2014,Digi,10.94,6190.26,0.0017672924885222914,0.0,0.0,0.0,0.0,17042.0,0.0,48.41,83.0,0.16,0.0,542494.0,235239.0,0.0,0.0,0.0,0.0
2014T2,2014,Digi,11.4,6162.58,0.0018498745655228818,0.0,0.0,0.0,0.0,19233.0,0.0,48.41,83.0,0.16,0.0,542494.0,235239.0,0.0,0.0,0.0,0.0
2014T3,2014,Digi,12.51,5944.42,0.0021044946353050422,0.0,0.0,0.0,0.0,17556.0,0.0,48.41,83.0,0.16,0.0,542494.0,235239.0,0.0,0.0,0.0,0.0
2014T4,2014,Digi,13.66,6359.17,0.0021480790732123847,0.0,0.0,0.0,0.0,19031.0,0.0,48.41,83.0,0.16,0.0,542494.0,235239.0,0.0,0.0,0.0,0.0
