trimestre,anno,operador,valor,tri_ingresos_total_trimestre,tri_cuota_ingresos_trimestre,num_trim,inf_bam_lineas,inf_bam_trafico_datos,inf_estaciones_base,inf_nodos_radio,men_portab_moviles,men_baf_lineas_media,an_gen_ingresos_minorista,an_gen_empleados,an_gen_inversiones,an_merc_baf_lineas,an_merc_mov_lineas,an_merc_bam_lineas,an_merc_mov_clientes,prov_baf_lineas_total,prov_baf_pen_media,prov_baf_pen_std,valor_lag1,valor_lag4,arpu_mov_anual,trafico_datos_por_linea_bam
2010T1,2010,Digi,4.44,8025.99,0.0005532027824604815,1,3419778.0,138851.88,0.0,0.0,442.0,539.0,26.28,34.0,0.16,7997.0,186174.0,4335.0,0.0,0.0,0.0,0.0,4.44,4.44,0.0,0.040602600519682855
2010T2,2010,Digi,6.24,8244.29,0.0007568874942535985,2,3419778.0,138851.88,0.0,0.0,2048.0,539.0,26.28,34.0,0.16,7997.0,186174.0,4335.0,0.0,0.0,0.0,0.0,4.44,4.44,0.0,0.040602600519682855
2010T3,2010,Digi,6.75,8061.93,0.0008372684952610603,3,3419778.0,138851.88,0.0,0.0,906.0,539.0,26.28,34.0,0.16,7997.0,186174.0,4335.0,0.0,0.0,0.0,0.0,6.24,4.44,0.0,0.040602600519682855
2010T4,2010,Digi,8.75,8281.970000000001,0.0010565119168507008,4,3419778.0,138851.88,0.0,0.0,1432.0,539.0,26.28,34.0,0.16,7997.0,186174.0,4335.0,0.0,0.0,0.0,0.0,6.75,4.44,0.0,0.040602600519682855
2011T1,2011,Digi,9.53,7842.34,0.001215198524930059,1,3419778.0,138851.88,0.0,0.0,1783.0,539.0,44.37,52.0,0.07,7997.0,263339.0,4335.0,0.0,0.0,0.0,0.0,8.75,4.44,0.0,0.040602600519682855
2011T2,2011,Digi,11.7,7893.9,0.0014821571086535172,2,3419778.0,138851.88,0.0,0.0,1962.0,539.0,44.37,52.0,0.07,7997.0,263339.0,4335.0,0.0,0.0,0.0,0.0,9.53,6.24,0.0,0.040602600519682855
2011T3,2011,Digi,11.43,7678.09,0.0014886514745203559,3,3419778.0,138851.88,0.0,0.0,1633.0,539.0,44.37,52.0,0.07,7997.0,263339.0,4335.0,0.0,0.0,0.0,0.0,11.7,6.75,0.0,0.040602600519682855
2011T4,2011,Digi,11.66,7857.62,0.001483909886199638,4,3419778.0,138851.88,0.0,0.0,1468.0,539.0,44.37,52.0,0.07,7997.0,263339.0,4335.0,0.0,0.0,0.0,0.0,11.43,8.75,0.0,0.040602600519682855
2012T1,2012,Digi,10.79,7294.14,0.0014792696603026538,1,3419778.0,138851.88,0.0,0.0,2529.0,539.0,45.21,60.0,0.35,7997.0,291757.0,48496.0,0.0,0.0,0.0,0.0,11.66,9.53,0.0,0.040602600519682855
2012T2,2012,Digi,11.89,7156.88,0.001661338460334671,2,3419778.0,138851.88,0.0,0.0,3209.0,539.0,45.21,60.0,0.35,7997.0,291757.0,48496.0,0.0,0.0,0.0,0.0,10.79,11.7,0.0,0.040602600519682855
2012T3,2012,Digi,11.14,6903.05,0.001613779416344949,3,3419778.0,138851.88,0.0,0.0,3754.0,539.0,45.21,60.0,0.35,7997.0,291757.0,48496.0,0.0,0.0,0.0,0.0,11.89,11.43,0.0,0.040602600519682855
